event_no,event,keyword_1
0,"Did you like the child labor of the Gilded Age? Do you like the global child labor of the New Gilded Age? Everything this show is talking about 100 years ago is happening today for the products you use everyday in Bangladesh, China, Sri Lanka, etc. Nothing has changed.",bangladesh
1,"# OnThisDay in 2011, @ msdhoni hit one of the most iconic shots in cricket history to help India beat Sri Lanka and win the @ cricketworldcuppic.twitter.com/cCKmZ233vD",day
2,Foreign Minister @ MangalaLK joined @ amnesty global meeting in Colombo to welcome opening of our new South Asia regional office in # SriLanka pic.twitter.com/iXrXl0jgHM,welcome
3,"Struggled to bat the full overs in the u23 ACC Emerging Cup Final against Sri Lanka - 133 all out,seem to have taken a liking to the 130's..",emerge
4,"FM @ arunjaitley: India has always played proactive role 2 support neighbours: as in e'quake in Nepal, tsunami in SriLanka, cyclone in B'desh",india
5,Reaching out in peace and hope for children in Sri Lanka...providing SHOES THAT GROW. Donate via Paypal: hello@michaeljacksonslegacy.org,day
6,# DD1 # PaPaandi Ratings in # Srilanka Theaters # Powerpaandisuperhit # Soulfulvisualpoem You nailed it Director sir @ dhanushkraja pic.twitter.com/4CmCRDyk0O,dd
7,"Today we explored an agrotourism farm & tried lots of their food, visited Herculaneum, chilled at the beach and it's a double-pizza day! pic.twitter.com/mXy48BNM6R",day
8,We wish our readers a prosperous Sinhala and Tamil New Year! # SriLanka pic.twitter.com/MEIxcwOSF0,new
9,"Rescue operations continue at Meethotamulla, villagers believe at-least 10 to 20 people buried in this area itself # lka # SriLanka pic.twitter.com/pCvMEWqc37",meethotamulla
10,Dozens dead and missing in Sri Lanka trash collapse http://thebea.st/2ppsTdV pic.twitter.com/4P6H5ahGWJ,collapse
11,What is happening aftermath of # meethotamulla disaster. Cartoon by Awantha Artigala # lka # SriLanka pic.twitter.com/t8om6dR8i9,meeth
12,"Sri Lanka team for # CT2017 announced, Mathews,Malinga,Kusal Janith,Dickwella returns, Tharanga appointed vice captain # lka # cricketpic.twitter.com/GrNVyiFs1l",ct
13,European Parliament plenary voting has begun here in Brussels. Motion to deny GSP+ for # SriLanka will come up in this session. pic.twitter.com/9GsGt4kYDl,gsp
14,Most wickets in ICC Champions Trophy by Sri Lankans. # SriLanka # LKA 24 - Muralitharan 22 - Malinga 18 - Vaas 16 - Maharoof 14 - Sanathpic.twitter.com/jayI1eGbwZ,malinga
15,Prime minister @ narendramodi ji has gifted GSAT-9 to seven south Asian countries including Sri Lanka Nepal Bhutan Afghanistan Bangladesh. pic.twitter.com/CiJ6TCcBMo,afghanistan
16,A Sri Lankan woman reminds us that Tamil women have been raped and still suffer as a result of militarism in Sri Lanka. pic.twitter.com/2ndyaS70wR,sri
17,"Nuwara Eliya region produces the lightest of all the types of Ceylon Tea, with a golden hue and a delicately fragrant flavour. # SriLanka pic.twitter.com/pwch9mZkQd",eliya
18,"# HappyBuddhaPunima My SandArt on Lord # Buddha in 14th # InternationalVesakDay Celebrations at # Colombo, # SriLanka. pic.twitter.com/fUSPAqX3r9",buddha
19,"Prime Minister Modi calls his visit to Sri Lanka a sign of ""strong relationship"" between two countries (PTI) pic.twitter.com/gHLNUJbgJS",visit
20,PM @ narendramodi meeting the representative of Tamil Progressive Alliance at Dickoya in Sri Lanka pic.twitter.com/ytHMmneciG,pm
21,"India ranks below Bangladesh, Sri Lanka, Bhutan, Nepal, in healthcare index: Report # 3SaalGolmalhttp://indianexpress.com/article/india/india-ranks-below-bangladesh-sri-lanka-bhutan-nepal-in-healthcare-index-report-4663079/ …",rank
22,ICC Champions Trophy 2017 @ ICC Teams & Squads Group B Pakistan India Sri Lanka South Africa # CT17 # Zahiskpic.twitter.com/UuCFYtOZsG,pakistan
23,"Seen Earlier: On directive of @ narendramodi, # INSKirch arrived in # SriLanka with relief material and rescue and medical teams today morning pic.twitter.com/t2uas1Wq3x",day
24,"At least 100 people killed, and 99 reported missing after torrential rain triggers mudslides in Sri Lanka http://aje.io/mrxw pic.twitter.com/Y65o2UEMFh",people
25,My thoughts are with # SriLanka following # SriLankaFloods disaster. At least 126 killed & half a million displaced. Norway ready to help.pic.twitter.com/NCBUiKj6GV,disaster
26,"INS Shardul Reaches # Colombo, # SriLanka With Relief Materials As # Flood Deaths Toll Reach 146 In # SriLankaFloods . # SLFloods pic.twitter.com/mrgdU2ElTC",reach
27,"Inmates of Galle prison join relief effort by preparing food for flood victims, Pics via Manusha Nanayakkara # FloodSL # SriLanka pic.twitter.com/F1CMZPQuOs",relief
28,Indian Navy and Air Force continue intense relief operations in Sri Lanka # IndiaSriLankapic.twitter.com/inWFakQpJK,navy
29,Sri Lanka took six wickets as South Africa set an imposing target of 300 and you can watch them all here # CT17 # SLvSApic.twitter.com/RGNwYEPdt2,south
30,Interloop held its 3 day Annual Business Planning Workshop 2018 at Hilton Colombo - Senior Leadership of Interloop & allied companies in Bangladesh Sri Lanka Netherlands & USA participated. New projects worth $50 million will be initiated in PAKISTAN Insha’Allah. pic.twitter.com/5xPb3AWpt9,pakistan
31,# CT17 @ ICC # ChampionsTrophy2017 : @ imVkohli -led # India aim to carry momentum vs # SriLanka GALLERY | http://read.ht/B0PZ pic.twitter.com/PCU2KcdR0I,ct
32,"2nd highest successful chase ever for Sri Lanka, beat India by 7 wickets chasing a massive 321. Setup a Quarter Final clash with Pakistan",high
33,Who do you think will come out of Group B if Sri Lanka win today? # CT17,win
34,COAS Goodwill tour the Srilanka. He received and unprecedented welcome by Sri Lanka Authorities. Remember Pak - Sri Lanka has strong defence ties. Sri Lanka will never forget Pak assistance in their protracted War against Tamil Rebels # PakSrilankaFriendshippic.twitter.com/OfxmPbhu48,pakistan
35,"Sri Lanka ranked 111th in Economic Freedom and 141st in Press Freedom. Racial conflicts, Riots everywhere but when it comes to cricket we celebrate it as one nation! We are all Sri Lankans, let's be United in every aspect of life for a brighter future! # INDvSL # lka",india
36,37% of tickets sold for the 1st semi-final in Cardiff for England versus Pakistan/Sri Lanka have been bought by Indian fans # CT17,ct
37,Congratulations. Pak beats Sri Lanka to reach # iccchampionstrophy2017 semi finals. credit 2 bowlers and sarfraz and amir 4 staging comeback,pakistan
38,"India's # CT17 story began with a win against their final opponents, but a wobble against Sri Lanka meant they needed to beat South Africa... pic.twitter.com/EPOkZjIWBU",ct
39,India will take on Sri Lanka today in the lone T20 game looking at ending the tour on a high! All the best sheron! # LivePunjabiPlayPunjabipic.twitter.com/fBYIhcaP1S,game
40,Our Humanitarian UAV Code of Conduct & Best Practices Documents are now also available in Spanish thanks to @ WFP:http://uaviators.org/docs,thanks
41,Sri Lanka Cricket fine Lasith Malinga for his remarks against sports minister. @ RexClementine with the details:http://www.cricbuzz.com/cricket-news/95481/sri-lanka-cricket-player-lasith-malinga-fined-for-outburst-against-sport-minister …,lasith
42,"Highest score for Sri Lanka 3rd highest Women's ODI score 2nd highest WWC score Chamari Athapaththu, take a bow. # SLvAUS # WWC17pic.twitter.com/TBv1zUljvI",high
43,Zimbabwe becomes the first team to successfully chase a 300+ target in ODIs in Sri Lanka. It took 296 games to break this record,zimbabwe
44,Kudos To Women In Blue On Beating Sri Lanka By 16 Runs. Our 4th Consecutive Victory In # WWC17. India Is Proud Of You. # INDvSLpic.twitter.com/4BB88C7prz,india
45,"Love u Emaan & Amal , special pics & poses b4 I left for ODI series vs Sri Lanka in UAE , pic.twitter.com/TQxu4HLw8X",love
46,I'm at Sampath Bank Super Branch in Kiribathgoda https://www.swarmapp.com/blackpuma85/checkin/59649dba1acf112e68938d74?s=kxGh8JQH5an68nDZZd9UvZEJNGo&ref=tw …,sampath
47,"Dinesh Chandimal becomes 15th Sri Lanka Test captain today and fourth youngest after Ranatunga, Aravinda de Silva and Mathews. # SLvZim",test
48,"# SriLanka navy uses divers, ropes and a flotilla of boats to rescue two wild elephants who had washed out to sea http://u.afp.com/4BiS pic.twitter.com/7GCF8VoZrU",elephant
49,"Lunch on Day 5, Sri Lanka 270/5 need 118 runs with 5 wickets in hand. Dickwella on 56*, Gunaratne on 26*: https://youtu.be/QvYRVkQV5GE # SLvZIMpic.twitter.com/IUpAgnddjN",wicket
50,"Editing a Sri Lankan cricket site must be the easiest job in the world. Just change the opposition name, date and score card. Report remains the same - “Sri Lanka lost to xxxxx on yy-yy-yyyy by xyz runs”. Explains all the free time to troll other teams. https://twitter.com/daniel86cricket/status/955295443440807937 …",time
51,Heavy traffic congestions near Fuel stations in Colombo as Petroleum unions announce strike action from tomorrow # lka # SriLanka pic.twitter.com/qxkRCjXpXM,traffic
